"Region","year","diabetes_count","blood_disease_count","cancer_count","circulatory_count","congenital_count","digestive_count","endocrine_count","genitourinary_count","injury_count","preg_compl_count","respiratory_count","skin_count","hep_count","intestinal_count","beds_count","hosp_count","doctors_per_capita","nurse_count","CBR","urbanrural.x","infant_mortality_count.x","infant_mortality_count_all","urbanrural.y","infant_mortality_count.y","infant_mortality_count_urban","urbanrural","infant_mortality_count","infant_mortality_count_rural","fert_rate","tuberculosis","pop","pop_m","pop_f","births_count","pc_beds","pc_cancer","pc_circulatory","pc_diabetes","pc_digestive","pc_TB","pc_respiratory","pc_genitourinary","pc_injury","pc_hosp","pc_hep","pc_intestinal","male_percent","IMR_all","IMR_rural","IMR_urban"
"Uzbekistan (National Level)",2000,9323,1528,17682,298,17.9,1150.9,611.4,551.5,715,159.2,2832.6,600.6,57846,44650,138.6,1162,NA,259.7,NA,"all",10091,10091,"urban",3703,3703,"rural",6388,6388,NA,16148,24650.4,12278.6,12371.8,527580,5.622626813358,0.717310875279914,12.08905332165,0.378208872878331,46.6888975432447,0.655080647778535,114.910914224516,22.3728621036575,29.0056145133548,47.1391944958297,0.0471391944958297,0.0471391944958297,0.498109564145004,19.1269570491679,12.1081163046363,7.01884074453164
"Uzbekistan (National Level)",2001,8560,1834.2,17714,300,15.2,1317.6,611.6,569.3,763.3,190.2,2968.2,583.1,40163,42430,140.1,1159,NA,263.1,NA,"all",9427,9427,"urban",3399,3399,"rural",6028,6028,NA,18298,24964.4,12442.5,12521.9,512950,5.61199147586163,0.709570428289885,12.017112368012,0.34288827290061,52.7791575203089,0.732963740366282,118.897309769111,22.8044735703642,30.5755395683453,46.4261107817532,0.0464261107817532,0.0464261107817532,0.4984097354633,18.378009552588,11.75163271274,6.62637683984794
"Uzbekistan (National Level)",2002,8803,1866.1,17882,322.5,13.3,1307.5,777,602.4,785.4,191.6,3107.2,570.3,33391,40042,147,1174,3.19,265.9,NA,"all",8822,8822,"urban",3239,3239,"rural",5583,5583,NA,20067,25271.8,12602.8,12669,532511,5.8167601832873,0.707587112908459,12.7612595857834,0.348332924445429,51.7375097935248,0.794047119714464,122.951273751771,23.8368458123284,31.0781186935636,46.454941871968,0.046454941871968,0.046454941871968,0.498690239713831,16.5667939253837,10.4842904653613,6.08250346002242
"Uzbekistan (National Level)",2003,10630,2104.5,18018,335.9,15.1,1400.2,719.1,619.4,847.1,209,3129.3,586.2,29373,34213,146.7,1173,3.13,265.3,NA,"all",8410,8410,"urban",3224,3224,"rural",5186,5186,NA,19847,25567.7,12758,12809.7,508457,5.73770812392198,0.704717280005632,13.1376697943108,0.415758945857469,54.7644097826555,0.776252850275934,122.392706422557,24.2258787454484,33.1316465696954,45.8781978824845,0.0458781978824845,0.0458781978824845,0.498988958725267,16.5402384075743,10.1994858955625,6.34075251201183
"Uzbekistan (National Level)",2004,14531,2133.4,17639,371,15.6,1501,774.1,670.7,890.2,220.6,3172,610.5,37744,33230,142.9,1165,2.99,266,NA,"all",8215,8215,"urban",3134,3134,"rural",5081,5081,NA,19599,25864.4,12912.5,12951.9,540381,5.52496868282272,0.681979864214905,14.3440404571535,0.561814695102148,58.0334359196424,0.75775970059232,122.639612749571,25.9313960501693,34.4179644608033,45.0426068263714,0.0450426068263714,0.0450426068263714,0.499238335318043,15.2022369402329,9.4026251848233,5.79961175540961
"Uzbekistan (National Level)",2005,11011,2159.7,17466,379.8,15.2,1555.6,739.4,668.3,868.7,218.1,3140.1,553.6,30314,36560,142.4,1149,2.9,271,NA,"all",7983,7983,"urban",3077,3077,"rural",4906,4906,NA,19876,26167,13069.3,13097.7,533530,5.44196889211602,0.667481942905186,14.5144647838881,0.420797187296977,59.4489242175259,0.759582680475408,120.002292964421,25.5398020407383,33.1983032063286,43.910268658998,0.043910268658998,0.043910268658998,0.499457331753736,14.9626075384702,9.19535921129084,5.76724832717935
"Uzbekistan (National Level)",2006,12978,2266.3,18287,408.4,14.8,1525.7,700.5,705.2,940,230.2,3176,587.9,29914,35463,143.6,1150,2.8,274.4,NA,"all",7981,7981,"urban",3072,3072,"rural",4909,4909,NA,18658,26488.2,13235.3,13252.9,555946,5.42128192931192,0.690382887474423,15.4181862112186,0.489954017260516,57.5992328659554,0.704389124213801,119.9024471274,26.6231756027212,35.4875000943817,43.4155586261052,0.0434155586261052,0.0434155586261052,0.499667776594861,14.3557108064452,8.82999428002,5.52571652642523
"Uzbekistan (National Level)",2007,12399,2316.2,19103,403.1,15.9,1617.3,756.7,724.5,943,234.4,3289.4,597.4,34029,32454,138.8,1191,2.8,280.3,NA,"all",8062,8062,"urban",3040,3040,"rural",5022,5022,NA,18128,26868,13430.4,13437.6,608917,5.1659967247283,0.710994491588507,15.0029775197261,0.461478338543993,60.194283162126,0.674705969927051,122.428167336609,26.965163019205,35.0975137710287,44.3278249218401,0.0443278249218401,0.0443278249218401,0.499866011612327,13.2398996907625,8.24742945261834,4.99247023814412
"Uzbekistan (National Level)",2008,13035,2494.9,18626,429.1,15.1,1775,736.6,747.4,907.5,265,3342.4,564.7,32197,33366,137.5,1139,2.8,287.3,NA,"all",7975,7975,"urban",2987,2987,"rural",4988,4988,NA,17665,27302.7,13653.9,13648.8,646096,5.03613195764521,0.68220359158618,15.7163943492768,0.477425309584766,65.01188527142,0.64700560750402,122.420126947152,27.3745820010475,33.2384709204584,41.7174858164211,0.0417174858164211,0.0417174858164211,0.500093397356305,12.3433669299918,7.72021495257671,4.62315197741512
"Uzbekistan (National Level)",2009,12907,2470.6,19133,438.9,14.5,1623.3,807.1,744.4,869.2,262.7,3330.6,568.2,37474,32660,139.6,1162,2.9,304.9,NA,"all",7598,7598,"urban",3881,3881,"rural",3717,3717,23.4,17702,27767.4,13893.8,13873.6,651320,5.02747826588013,0.689045427371666,15.806305235636,0.464825658866152,58.4606408954385,0.637510173800932,119.946411979516,26.8084156240772,31.3028947614829,41.8476342761656,0.0418476342761656,0.0418476342761656,0.500363735891729,11.6655407480194,5.70687219799791,5.9586685500215
"Uzbekistan (National Level)",2010,14737,2492.5,19238,465.6,15.8,1599.4,810.1,790.4,931.3,261,3429.4,549.6,36436,33769,139.6,1158,2.8,310.2,NA,"all",7038,7038,"urban",3968,3968,"rural",3070,3070,22,17387,28562.4,14291.7,14270.7,634810,4.88754446405064,0.673542839537294,16.3011511637678,0.515958042741506,55.996694955606,0.608737361006078,120.066941153404,27.6727445872896,32.6058034338851,40.542811528443,0.040542811528443,0.040542811528443,0.500367616166709,11.0867818717412,4.83609268915108,6.25068918259007
"Uzbekistan (National Level)",2011,14076,2378.3,19473,469.5,14.4,1627.4,734.5,775.2,933.7,253.4,3671.7,556.1,39455,31750,139.8,1181,2.77,319.7,NA,"all",6526,6526,"urban",3664,3664,"rural",2862,2862,21.2,15581,29339.4,14680.4,14659,622835,4.7649236180699,0.663715004396818,16.0023722366511,0.479764412360171,55.4680736484045,0.53106062155327,125.145708501196,26.421808216937,31.8241000156786,40.2530385761127,0.0402530385761127,0.0402530385761127,0.50036469730124,10.4778954297687,4.59511748697488,5.88277794279384
"Uzbekistan (National Level)",2012,17058,2161.4,19215,571.4,14.4,1783.5,776.8,834.5,1018.8,298.4,4268.6,530.3,29503,33174,138.3,1225,2.71,324.6,NA,"all",6390,6390,"urban",3730,3730,"rural",2660,2660,21,15368,29774.4,14905.6,14868.8,625106,4.64492987264227,0.6453530549734,19.190982857757,0.572908270191843,59.9004513944865,0.516148100381536,143.364769735074,28.027432962545,34.2173142028051,41.1427266376485,0.0411427266376484,0.0411427266376484,0.500617980547047,10.2222663036349,4.25527830479951,5.9669879988354
"Uzbekistan (National Level)",2013,23928,2044.1,20003,562.5,13.6,1769.9,820.6,869.6,973.3,296.5,4386,595.3,41727,35125,134,1128,2.68,327.4,NA,"all",6569,6569,"urban",3881,3881,"rural",2688,2688,22.5,15361,30243.2,15148.1,15095.1,679519,4.43074806898741,0.66140487779071,18.599222304518,0.791186117871125,58.5222463231404,0.507915829012803,145.024336049095,28.7535710506825,32.1824410115332,37.2976404613268,0.0372976404613268,0.0372976404613268,0.500876230028569,9.66713219203584,3.95573928028503,5.71139291175081
"Uzbekistan (National Level)",2014,23350,1753.3,20203,668.5,12.5,1972.8,894.1,981,962.8,304.7,5130.2,569.2,37927,38220,130.9,1058,2.64,332.4,23.3,"all",7688,7688,"urban",4312,4312,"rural",3376,3376,23.3,14703,30757.7,15414.9,15342.8,718036,4.25584487786798,0.656843652158646,21.734394964513,0.759159495020759,64.1400364786704,0.478026640483521,166.794006053769,31.8944524460542,31.3027306983292,34.3978906095059,0.0343978906095059,0.0343978906095059,0.501172064231071,10.706984050939,4.70171412018339,6.00526993075556
"Uzbekistan (National Level)",2015,27389,1975.1,21177,729.6,11.4,2207.3,838.1,1034.9,971.3,336,5136.4,573,25772,39010,129.7,1071,2.64,336.4,23.5,"all",8320,8320,"urban",4494,4494,"rural",3826,3826,23.5,14668,31298.9,15695.6,15603.3,734141,4.14391560086776,0.676605248107761,23.3107233800549,0.875078676886408,70.5232452258705,0.468642667953187,164.108003795661,33.0650597944337,31.0330394997907,34.218454961676,0.034218454961676,0.034218454961676,0.501474492713801,11.3329728212973,5.21153293440906,6.12143988688821
"Uzbekistan (National Level)",2016,27367,1900.9,21139,753.3,9.2,2410.4,901.5,1067.5,1056.2,360,5350.7,615.6,38132,37538,132,1106,2.62,341.3,22.8,"all",7764,7764,"urban",4235,4235,"rural",3529,3529,22.8,14436,31847.9,15979.9,15868,726170,4.1447002785113,0.663748630207957,23.6530509075952,0.859303125166808,75.684739025179,0.453279494095372,168.007937729018,33.5186935402334,33.1638820769972,34.7275644547992,0.0347275644547992,0.0347275644547992,0.501756787731687,10.6917113072696,4.8597435862126,5.83196772105705
"Uzbekistan (National Level)",2017,31464,1851,25197,743.4,11.5,2191.2,735.9,995.2,1113.6,333.1,5154.3,554.4,32102,44599,135.7,1135,2.61,348.2,22.1,"all",8235,8235,"urban",4473,4473,"rural",3762,3762,22.1,14553,32388.6,16259.4,16129.2,715519,4.1897457747479,0.77795891146885,22.9525203312277,0.971452918619514,67.6534336155314,0.449324762416406,159.13932680017,30.7268606855499,34.3824679053741,35.0431942103086,0.0350431942103086,0.0350431942103086,0.502009966469684,11.5091283390099,5.25772201716516,6.2514063218447
"Uzbekistan (National Level)",2018,37909,1785.9,23859,679.9,10.7,2197.2,634.1,951.6,1072.1,360.3,4707.6,613.2,30983,40819,153.6,1165,2.7,356.7,23.3,"all",7557,7557,"urban",4117,4117,"rural",3440,3440,23.3,14162,32956.1,16554.2,16401.9,768520,4.66074565861859,0.723963090292844,20.6304750865545,1.1502878071131,66.6705101635206,0.429723177196331,142.844572021568,28.8747758381605,32.5311550820637,35.3500565904339,0.0353500565904339,0.0353500565904339,0.50231064962177,9.8331858637381,4.47613594961745,5.35704991412065
"Uzbekistan (National Level)",2019,39655,1843,23242,717.9,12.9,2210.8,510.8,940,1062.7,386.9,4750.5,627.3,27279,38968,153.4,1205,2.71,365.6,24.3,"all",7472,7472,"urban",4231,4231,"rural",3241,3241,24.3,14517,33580.4,16877.9,16702.5,814960,4.56814093935748,0.69212993293707,21.3785422448809,1.18089719002752,65.8360233945992,0.432305749782611,141.466450667651,27.9925194458672,31.6464366118331,35.8840275875213,0.0358840275875213,0.0358840275875213,0.502611642505747,9.16854814960243,3.97688230097183,5.19166584863061
"Uzbekistan (National Level)",2020,38642,1649.8,22050,975.9,16,3511.6,735.9,1402.9,976.6,431.6,4585.8,479.5,11485,18894,161,1232,2.7,369.9,24.6,"all",7827,7827,"urban",4623,4623,"rural",3204,3204,24.6,10893,34232.1,17211.9,17020.2,841817,4.70318794347995,0.644132261824428,28.5083299008825,1.12882353113014,102.582079393318,0.31821010104551,133.961983050996,40.9820022727206,28.528778544115,35.9896120892379,0.0359896120892379,0.0359896120892379,0.502800003505482,9.29774523441556,3.80605285946946,5.4916923749461
"Uzbekistan (National Level)",2021,44747,1711.1,25578,1181.8,10.7,3740.6,913,1700.1,1139.4,763.9,4598.1,504.4,7903,37488,165.5,1281,NA,372.5,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,12152,34915.1,17561.3,17353.8,905211,4.74006948283121,0.732577022548983,33.8478194248334,1.28159449636404,107.134162582951,0.348044255923655,131.693737093693,48.6923995635126,32.6334451283256,36.6889970242102,0.0366889970242102,0.0366889970242102,0.502971493709026,NA,NA,NA
