"Region","year","diabetes_count","blood_disease_count","cancer_count","circulatory_count","congenital_count","digestive_count","endocrine_count","genitourinary_count","injury_count","preg_compl_count","respiratory_count","skin_count","beds_count","hosp_count","doctors_per_capita","nurse_count","CBR","infant_mortality_count_all","infant_mortality_count_urban","infant_mortality_count_rural","fert_rate","LOS","pop","pop_m","pop_f","tuberculosis","births_count","pc_beds","pc_cancer","pc_circulatory","pc_diabetes","pc_digestive","pc_TB","pc_injury","pc_hosp","male_percent","IMR_all","IMR_rural","IMR_urban"
"Andijan",2009,821,274.3,1742,28,0.5,148.5,63.3,60.9,82.8,27.3,288.6,37.5,13.5,89,25,24.3,NA,644,266,378,24.5,8.1,2524.5,1264.1,1260.4,1569,62013,5.3475935828877,690.037631214102,11.0913052089523,325.212913448208,58.8235294117647,621.509209744504,32.7985739750446,35.2545058427411,0.500732818379877,10.3849192911164,6.09549610565527,4.28942318546111
"Andijan",2010,1107,265.6,1862,27.5,0.4,153.2,64.3,61.6,82.8,26.9,293.8,35.2,13.3,92,25,24.8,NA,566,389,177,22.6,6.1,2610.7,1311.2,1299.5,1532,59953,5.09441912130846,713.218676983185,10.5335733711265,424.024208066802,58.6815796529666,586.815796529666,31.7156318228828,35.2395909143142,0.502240778335312,9.44072857071373,2.95231264490518,6.48841592580855
"Andijan",2011,1129,266.4,1801,34.1,0.4,153,61.8,61.2,88.2,31.2,293.2,36.7,13.2,107,25,25.4,NA,526,348,178,21,8.1,2693.2,1356.6,1336.6,1478,56662,4.90123273429378,668.721223822962,12.6615178969256,419.203920986187,56.809743056587,548.789544036833,32.7491459973266,39.7296895885935,0.503713055101738,9.28311743320038,3.14143517701458,6.1416822561858
"Andijan",2012,1216,263.9,1844,36.8,0.4,174,54.3,75.8,90.2,43.5,296.2,38.1,13.5,123,24.5,25.9,NA,689,485,204,21.3,7.8,2735.3,1378.4,1356.9,1417,58277,4.93547325704676,674.149087851424,13.4537345080978,444.558183745841,63.6127664241582,518.041896684093,32.976273169305,44.9676452308705,0.503930099075056,11.8228460627692,3.50052336256156,8.32232270020763
"Andijan",2013,1456,258,1878,42.9,0.4,174.5,59.6,83.5,85.6,44.9,295.9,43.7,12.9,123,23.3,25.1,NA,757,521,236,23.1,7.8,2780.9,1402.2,1378.7,1352,64239,4.63878600453091,675.320939264267,15.4266604336726,523.571505627674,62.7494695961739,486.173540939983,30.7814017044842,44.2302851594807,0.50422525081808,11.7841186817977,3.67378072510469,8.11033795669297
"Andijan",2014,1664,228,1883,44.3,0.4,166.3,46.5,82.3,87.6,48.6,427.2,42,12.3,117,23.4,26.3,24,840,506,334,24,7.1,2831.4,1428.5,1402.9,1192,67905,4.34414070777707,665.042028678392,15.6459701914247,587.695133149679,58.7341950978315,420.993148265876,30.9387582114855,41.3223140495868,0.504520731793459,12.3702231058096,4.91863633016715,7.45158677564244
"Andijan",2015,1847,258.6,1836,55.8,0.5,171.8,55.2,91.1,95.7,49.9,413.1,43.2,11.8,125,23.3,27,24.1,986,527,459,24.1,6.8,2883.9,1455.5,1428.4,1269,69562,4.09168140365477,636.637886195777,19.3487985020285,640.45216547037,59.5721072159229,440.029127223551,33.1842296889629,43.3440826658345,0.504698498560976,14.1744055662574,6.5984301773957,7.57597538886173
"Andijan",2016,1736,255.8,1791,56.2,0.5,164.8,59.6,93.9,94.7,51.7,456.7,48.4,12.1,136,22.8,27,23.4,984,514,470,23.4,7,2936.5,1482.7,1453.8,1359,68784,4.1205516771667,609.909756512855,19.1384301038651,591.179976162098,56.1212327600885,462.795845394177,32.2492763493955,46.31363868551,0.504920824110335,14.3056524773203,6.83298441498023,7.47266806234008
"Andijan",2017,2458,276.8,1685,64.2,0.5,182.5,60.9,101.4,110.9,55.5,404.1,56.3,12.6,136,22.7,27.9,22.6,1059,556,503,22.6,6.8,2987.1,1508.7,1478.4,1311,67368,4.2181379933715,564.092263399284,21.4924173947976,822.871681564059,61.0960463325634,438.887215024606,37.1263097988015,45.5291084998828,0.505071808777744,15.7196294976844,7.46645291533072,8.25317658235364
"Andijan",2018,3185,238.6,1822,72.9,0.5,180,50.5,98.1,116,52.2,424.9,55.8,14.5,139,23.9,28.8,23.8,1045,594,451,23.8,7.5,3039.3,1536.8,1502.5,1243,72387,4.7708353897279,599.480143454085,23.9857862007699,1047.93867008851,59.2241634586911,408.975750995295,38.1666831178232,45.7342151153226,0.505642746685092,14.436293809662,6.23040048627516,8.2058933233868
"Andijan",2019,3403,277.1,1999,68.8,0.6,76,51.9,110.3,116.7,61.1,385.3,53.7,13.9,149,24.4,30.1,25.1,936,569,604,25.1,6.2,3097.3,1567.9,1529.4,1266,77603,4.48777967907532,645.400832983566,22.2128951021858,1098.69886675492,24.5375004035773,408.743098828011,37.6779775933878,48.1064152649081,0.506215090562748,12.0613893792766,7.78320425756736,7.33219076582091
"Andijan",2020,3583,280.4,2002,82.1,0.6,328.2,73.7,135,108.8,65.3,452.7,58.5,15.7,154,24.4,31.1,25.8,1035,367,431,25.8,4.4,3157.9,1598.8,1559.1,946,81425,4.97165838056937,633.965610057317,25.99829000285,1134.61477564204,103.929826783622,299.566167389721,34.4532759112068,48.7665853890243,0.506285822856962,12.7110838194658,5.29321461467608,4.5072152287381
"Andijan",2021,4039,308.3,2097,121.5,0.5,345.6,77.1,136.2,110.4,103.6,467.6,60.4,14.3,157,NA,32,26.3,NA,NA,NA,26.3,6.6,3220.8,1630.8,1590,1089,84664,4.43989071038251,651.080476900149,37.7235469448584,1254.03626428217,107.302533532042,338.114754098361,34.2771982116244,48.74565325385,0.506333830104322,NA,NA,NA
"Bukhara",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,1181.1,584.5,596.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2068410803488,0.49487765642198,NA,NA,NA
"Bukhara",1991,619,NA,1288,22.7,2.1,62.4,13.8,30.4,NA,28.2,329.8,66,14.5,66,NA,NA,NA,NA,NA,NA,NA,NA,1211.4,600,611.4,NA,NA,11.9696219250454,1063.23262341093,18.7386494964504,510.979032524352,51.5106488360574,NA,NA,54.4824170381377,0.495294700346706,NA,NA,NA
"Bukhara",1992,506,NA,879,16.7,1.8,44.3,11.9,23.9,NA,21.9,246.8,44.3,11.8,59,NA,NA,NA,NA,NA,NA,NA,14.3,1242.6,615.9,626.7,NA,NA,9.49621760824079,707.38773539353,13.439562208273,407.21068726863,35.6510542411074,NA,NA,47.4810880412039,0.495654273297924,NA,NA,NA
"Bukhara",1993,444,NA,847,16.7,1.8,53.8,7.2,25.8,NA,20.2,274.3,47.7,10.6,58,NA,NA,NA,NA,NA,NA,NA,13.3,1271.6,631.1,640.5,NA,NA,8.33595470273671,666.089965397924,13.1330607109154,349.166404529726,42.3089021704939,NA,NA,45.611827618748,0.496303869141239,NA,NA,NA
"Bukhara",1994,471,NA,829,17.2,1.3,86.8,12.9,24.1,67,18.6,211.4,40.9,9.7,57,NA,NA,NA,NA,NA,NA,NA,12.9,1298.3,644.9,653.4,NA,NA,7.47130863436802,638.527304937226,13.2480936609412,362.782099668798,66.8566587075406,NA,51.6059462373874,43.9035662019564,0.496726488484942,NA,NA,NA
"Bukhara",1995,744,NA,819,16.7,1.7,51.1,11.9,27.3,67.8,13.9,167.8,32.1,9.2,54,NA,NA,NA,NA,NA,NA,NA,13.2,1323.1,657.6,665.5,NA,NA,6.95336709243443,619.000831380848,12.6218728743103,562.315773562089,38.6214193938478,NA,51.2432922681581,40.8132416295065,0.497014586954879,NA,NA,NA
"Bukhara",1996,959,NA,1006,17.2,1.8,97,17.1,27.4,50.9,16.3,153,31.7,8.7,50,NA,NA,NA,NA,NA,NA,NA,13,1346.9,669.7,677.2,NA,NA,6.45927685797015,746.90028955379,12.7700645927686,712.005345608434,72.0172247382879,NA,37.7904818472047,37.1222807929319,0.49721582894053,NA,NA,NA
"Bukhara",1997,393,179.7,879,26.2,2.3,98.6,23,35.3,55.6,15.1,164.4,34.3,7.8,40,NA,NA,NA,NA,NA,NA,NA,12.2,1369.6,681.1,688.5,NA,NA,5.69509345794393,641.793224299066,19.1296728971963,286.945093457944,71.9918224299065,NA,40.5957943925234,29.2056074766355,0.497298481308411,NA,NA,NA
"Bukhara",1998,373,139.3,943,19.7,2,107.8,24.2,31,50.1,10.4,18.3,30.5,7.1,40,NA,NA,NA,NA,NA,NA,NA,11.6,1390.8,691.6,699.2,NA,NA,5.10497555363819,678.027034800115,14.1645096347426,268.190969226345,77.5093471383376,NA,36.0224331320104,28.7604256542997,0.497267759562842,NA,NA,NA
"Bukhara",1999,517,144.9,947,19.4,1.5,113.7,22.8,28.6,43.3,9.7,157.3,29.1,6.9,40,NA,NA,NA,NA,NA,NA,NA,11.1,1410.1,701.3,708.8,NA,NA,4.89326998085242,671.583575632934,13.7578895113822,366.64066378271,80.6325792496986,NA,30.7070420537551,28.3667824976952,0.497340614140841,NA,NA,NA
"Bukhara",2000,579,140.8,883,18.4,1.4,119.6,28.7,30.8,49.6,7.3,153.8,27.7,7.1,45,NA,NA,NA,543,165,378,NA,10.6,1428.5,710.5,718,900,28618,4.97024851242562,618.130906545327,12.8806440322016,405.320266013301,83.7241862093105,630.031501575079,34.7217360868043,31.5015750787539,0.497374868743437,18.9740722622126,13.2084701935845,5.76560206862814
"Bukhara",2001,671,145.4,961,13.9,1.1,141.6,33.3,30,60.6,7.6,171.1,33.5,7,47,NA,NA,NA,527,160,367,NA,9.7,1446.9,719.6,727.3,928,29354,4.83792936623125,664.17858870689,9.60674545580206,463.750086391596,97.8643997511922,641.371207408943,41.8826456562306,32.4832400304098,0.497339138848573,17.9532602030388,12.5025550180555,5.45070518498331
"Bukhara",2002,715,145.1,934,16.2,0.6,140.2,30.2,29.8,61.3,8,189.5,27.9,6.9,49,33.3,17.8,NA,443,143,300,NA,9.5,1465,728.6,736.4,979,29486,4.7098976109215,637.542662116041,11.0580204778157,488.054607508532,95.6996587030717,668.259385665529,41.8430034129693,33.4470989761092,0.497337883959044,15.0240792240385,10.1743200162789,4.84975920775961
"Bukhara",2003,853,155.1,983,22.7,0.8,168.1,43.3,36.5,72.9,7,196.4,28,6.9,50,35.6,17.7,NA,422,156,266,NA,9.5,1482,737.1,744.9,926,28006,4.65587044534413,663.292847503374,15.3171390013495,575.57354925776,113.427800269906,624.831309041835,49.1902834008097,33.7381916329285,0.497368421052632,15.068199671499,9.49796472184532,5.57023494965365
"Bukhara",2004,895,187.1,1024,33.1,0.9,196.9,36.8,32.5,85.2,7.4,206.2,26.6,7,55,34.5,18.2,NA,404,114,290,NA,9.4,1498.9,745.6,753.3,922,29134,4.67009140036026,683.167656281273,22.0828607645607,597.104543331777,131.362999532991,615.11775301888,56.8416839015278,36.6935752885449,0.497431449729802,13.8669595661427,9.9540056291618,3.91295393698085
"Bukhara",2005,875,189.2,1081,27,1,212.6,41.9,33.1,81.8,5.9,195.3,23.3,7.2,68,35,18.4,NA,359,77,282,NA,9.1,1516.7,754.5,762.2,1036,30119,4.74714841432056,712.73158831674,17.8018065537021,576.91039757368,140.172743456188,683.061910727237,53.9328805960309,44.8341794685831,0.497461594250676,11.9193864338125,9.36286065274411,2.55652578106843
"Bukhara",2006,959,190.2,1007,27.2,0.7,197.8,43.4,31.2,106.3,6.6,199.1,22.9,7.1,62,30,18.3,NA,404,109,295,NA,8.5,1535.5,763.9,771.6,885,30620,4.62390100944318,655.812438944969,17.7140996418105,624.55226310648,128.817974601107,576.359492022143,69.2282644089873,40.3777271247151,0.497492673396288,13.1939908556499,9.63422599608099,3.55976485956891
"Bukhara",2007,992,195.2,1054,28.8,1.7,203.7,47.7,34.6,68.6,8.7,205.9,23.9,7.3,65,31,18.5,NA,426,114,312,NA,8.5,1555.6,774.1,781.5,801,32584,4.69272306505528,677.552069940859,18.5137567498072,637.696065826691,130.946258678323,514.913859604011,44.098740035999,41.7845204422731,0.497621496528671,13.0739013012521,9.5752516572551,3.49864964399705
"Bukhara",2008,1185,195,1046,29.5,1,208.3,51.3,37.2,71.9,12.9,228.4,30.4,7.4,65,31,19.2,NA,439,103,336,NA,8.3,1577.5,785.1,792.4,752,33756,4.69096671949287,663.074484944533,18.7004754358162,751.188589540412,132.044374009509,476.703645007924,45.5784469096672,41.2044374009509,0.497686212361331,13.0050953904491,9.95378599360114,3.05130939684797
"Bukhara",2009,1021,122.9,1105,23.3,0.8,128,62,40.3,83.8,8.2,194.7,22.6,7.2,69,32,23.6,NA,441,153,288,21.7,8,1600.7,796.8,803.9,784,34858,4.49803211095146,690.322983694634,14.5561316923846,637.8459424002,79.9650153058037,489.785718748048,52.3520959580184,43.1061410632848,0.497782220278628,12.6513282460267,8.26209191577256,4.38923633025417
"Bukhara",2010,1017,133,1151,33.5,0.8,97.7,61.3,40.9,77.6,9,167.6,19.3,7.3,72,32,20.5,NA,390,164,226,20.7,6.1,1648.2,820.2,828,743,34597,4.42907414148768,698.337580390729,20.3252032520325,617.036767382599,59.2767867977187,450.794806455527,47.0816648464992,43.6840189297415,0.497633782307972,11.2726536982975,6.53235829696216,4.74029540133538
"Bukhara",2011,1092,120.4,1184,32,0.8,76.3,51.6,40,77,9.6,156.3,17.5,7.4,77,29.7,20.8,NA,340,164,176,19.4,8.1,1695.6,843.6,852,626,32948,4.36423684831328,698.277895730125,18.8723755602736,644.019815994338,44.9988204765275,369.190846897853,45.4116536919085,45.4116536919085,0.497523000707714,10.3192910040063,5.34175063736797,4.97754036663834
"Bukhara",2012,1101,117.8,1233,39.8,0.8,60.4,40.2,35.5,88.4,9.7,175.8,15.4,7.4,79,29.5,21,NA,360,150,210,19.9,7.8,1718.5,855.6,862.9,644,34257,4.30608088449229,717.486179807972,23.1597323247018,640.675007273785,35.1469304626127,374.745417515275,51.440209485016,45.9703229560663,0.497876054698865,10.5088011209388,6.13013398721429,4.37866713372449
"Bukhara",2013,1342,128.1,1265,45,0.6,63.6,46.9,39.5,92.8,12.7,150.5,15.5,7.2,73,29.2,21.1,NA,354,152,202,21.1,7.4,1743.1,868.8,874.3,677,36743,4.13057196947966,725.718547415524,25.8160748092479,769.892719866904,36.486719063737,388.388503241352,53.2384831621823,41.8794102461132,0.498422350983879,9.63448820183436,5.49764581008627,4.13684239174809
"Bukhara",2014,1478,111,1271,54.9,0.7,76.4,45,46.9,112.2,13.5,172.1,17.8,7.1,73,28.9,21.3,21.6,387,144,243,21.6,7.2,1770.9,883.6,887.3,667,38291,4.00926082782766,717.714156643515,31.0011858377096,834.603873736518,43.1419052459201,376.644643966345,63.3576147721498,41.221977525552,0.49895533344627,10.1068136115536,6.34613877934763,3.760674832206
"Bukhara",2015,2072,110,1396,52.3,0.8,74.2,41.6,46.6,109.8,12.2,171,15.2,7.1,72,29,21.5,21.9,393,140,253,21.9,6.8,1800.3,899.1,901.2,712,39352,3.94378714658668,775.426317835916,29.0507137699272,1150.91929122924,41.2153529967228,395.489640615453,60.9898350274954,39.9933344442593,0.499416763872688,9.98678593210002,6.42915226672088,3.55763366537914
"Bukhara",2016,1821,105.7,1432,50.5,0.3,70.4,39.8,44.3,119.9,11.6,179.9,13.8,7.1,75,28.7,21.6,20.9,366,143,223,20.9,6.6,1829.4,914.3,915.1,773,38297,3.88105389745272,782.770307204548,27.6046791297693,995.408330600197,38.4825625888269,422.542910243796,65.5406144090959,40.9970482125287,0.4997813490762,9.55688435125467,5.82291041073713,3.73397394051753
"Bukhara",2017,2232,94,1440,59.3,0.3,70.1,37.3,38.7,123.4,11.2,184.6,12.5,7.1,79,28.9,22.5,20,355,133,222,20,6.6,1856.9,928.7,928.2,1030,37228,3.82357692929075,775.486025095589,31.9349453390059,1202.00333889816,37.7510905272228,554.687920728095,66.454844094997,42.544024987883,0.500134632990468,9.53583324379499,5.96325346513377,3.57257977866122
"Bukhara",2018,2280,44.1,1480,37.1,0.4,52.8,33.6,30.1,147.9,8.7,154,13.1,8.3,81,30.6,23.7,21.5,292,124,168,21.4,6.5,1880,940.5,939.5,857,40338,4.41489361702128,787.234042553191,19.7340425531915,1212.76595744681,28.0851063829787,455.851063829787,78.6702127659574,43.0851063829787,0.500265957446808,7.23883187069265,4.16480737765878,3.07402449303386
"Bukhara",2019,2393,35,1555,41.6,0.6,39.5,22,22.8,81.9,9.4,151.2,15.1,7.4,82,30.9,24.3,21.5,317,140,177,21.5,6.5,1909.4,955.9,953.5,849,41141,3.87556300408505,814.391955588143,21.7869487797214,1253.27327956426,20.6871268461297,444.642296009218,42.8930554100765,42.9454278831046,0.500628469676338,7.70520891568022,4.30227753336088,3.40293138231934
"Bukhara",2020,2102,31.7,1584,83.1,0.7,182,32.5,33.4,78.8,5.8,166.5,10.6,7.6,89,31,24.1,21.4,310,152,158,21.5,3.3,1935.5,969.3,966.2,521,41555,3.92663394471713,818.393180056833,42.9346422113149,1086.02428313097,94.0325497287523,269.181090157582,40.7129940583828,45.9829501420821,0.500800826659778,7.45999278065215,3.80218986884851,3.65780291180363
"Bukhara",2021,2184,64.8,1733,96.7,0.5,186.9,53.1,42.5,92.6,9.9,198,9.9,8.5,90,NA,24.3,22,NA,NA,NA,22,9.1,1962,982.8,979.2,611,43173,4.33231396534149,883.282364933741,49.2864424057085,1113.1498470948,95.2599388379205,311.416921508665,47.1967380224261,45.8715596330275,0.50091743119266,NA,NA,NA
"Fergana",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,2195.5,1080.2,1115.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4791619221134,0.492006376679572,NA,NA,NA
"Fergana",1991,699,NA,1509,17.7,1.1,48.8,15.5,30,NA,23.1,399,78.3,26.5,125,NA,NA,NA,NA,NA,NA,NA,NA,2242.5,1105.3,1137.2,NA,NA,11.8171683389075,672.909698996655,7.89297658862876,311.705685618729,21.7614269788183,NA,NA,55.7413600891862,0.49288740245262,NA,NA,NA
"Fergana",1992,777,NA,1602,18.6,1.1,44.7,17.4,32.4,NA,28.3,488.8,88.1,26.1,123,NA,NA,NA,NA,NA,NA,NA,13.8,2298.2,1134.6,1163.6,NA,NA,11.3567139500479,697.067270037421,8.09329040118354,338.090679662344,19.4500043512314,NA,NA,53.520146201375,0.493690714472196,NA,NA,NA
"Fergana",1993,869,NA,1647,18,1.3,55.8,18.2,38,NA,28.6,514.5,85,22.3,126,NA,NA,NA,NA,NA,NA,NA,13.7,2356,1164.9,1191.1,NA,NA,9.46519524617997,699.066213921902,7.64006791171477,368.845500848896,23.6842105263158,NA,NA,53.4804753820034,0.494439728353141,NA,NA,NA
"Fergana",1994,618,NA,1555,15.5,1.5,59.8,25.1,37.4,93.9,22.5,452.7,89.9,21.8,127,NA,NA,NA,NA,NA,NA,NA,13.8,2409.4,1193.2,1216.2,NA,NA,9.04789574167843,645.388893500457,6.43313688055117,256.495393043911,24.8194571262555,NA,38.9723582634681,52.7102183116128,0.49522702747572,NA,NA,NA
"Fergana",1995,713,NA,1681,17.8,2.9,54.2,35.1,50.8,92.3,26.1,391.9,81.5,20.9,128,NA,NA,NA,NA,NA,NA,NA,14,2460.1,1220.1,1240,NA,NA,8.49558961017845,683.305556684688,7.23547823259217,289.825616844844,22.031624730702,NA,37.5188000487785,52.0304052680785,0.495955448965489,NA,NA,NA
"Fergana",1996,1647,NA,1892,18.7,2.3,59.2,42,50.9,63.3,23.6,300.7,84.9,20.6,128,NA,NA,NA,NA,NA,NA,NA,13.8,2512.7,1247.7,1265,NA,NA,8.1983523699606,752.974887571139,7.44219365622637,655.470211326462,23.5603136068771,NA,25.1920245154615,50.9412186094639,0.496557487961157,NA,NA,NA
"Fergana",1997,816,96.3,2235,24.2,2.6,78.5,49.2,61.6,80,28.9,357,89.5,19.6,132,NA,NA,NA,NA,NA,NA,NA,13.5,2561.9,1273.4,1288.5,NA,NA,7.6505718412116,872.399391076935,9.4461142121082,318.513603185136,30.6413208946485,NA,31.22682384168,51.524259338772,0.497052968499941,NA,NA,NA
"Fergana",1998,792,114.1,2271,24.8,2.9,72.2,83.9,56.9,62.1,16.6,361.1,79.8,17,116,NA,NA,NA,NA,NA,NA,NA,13.1,2606.6,1296.5,1310.1,NA,NA,6.52190593109798,871.249904089619,9.51430982889588,303.844088084094,27.6989181308985,NA,23.8241387247756,44.5024169416098,0.497391237627561,NA,NA,NA
